
   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server

  2026-07-11 20:37:21 /api/v1/offers ..................................................................... ~ 1s
  2026-07-11 20:54:58 /api/v1/offers ............................................................... ~ 531.76ms
  2026-07-11 20:54:59 /api/v1/offers/active ........................................................ ~ 505.64ms
  2026-07-11 20:55:00 /api/v1/products ................................................................... ~ 2s
  2026-07-11 21:06:29 /api/v1/products ............................................................. ~ 500.53ms
  2026-07-11 21:06:32 /api/v1/categories ................................................................. ~ 1s
  2026-07-11 21:06:32 /api/v1/settings ................................................................... ~ 1s
  2026-07-11 21:06:46 /api/v1/offers ............................................................... ~ 513.88ms
